category,question,option1,option2,option3,option4,correct
國語,「每一本都同樣這幾個字：努力愛春華」上句中的「努力愛春華」出自漢代 蘇武的詩，屬於哪一種修辭？,譬喻,引用,誇飾,映襯,2
國語,下列運用的修辭，何者與其他三者不同？,誰最能和老師辯論？,誰的德行怎樣，誰的壞毛病怎樣，每個人都清清楚楚,怎麼有人天天鬥嘴，甚至還打得上保健室擦紅藥水？,我們真想不通，這裡頭究竟藏伏了什麼魔力？,2
國語,下列關於句子與修辭的配對，何者不正確？,朋友也像一面鏡子，照見了我們的優點和缺點。 譬喻,又認識了她的朋友，她的朋友的朋友 頂真,你呢？願不願意也告訴我你的成長故事呢？ 設問,你細心周到，處處為別人著想 擬人,4
國語,甲我孤零零的，彷彿被棄置於荒島 乙我想，她說的該是別人，怎會是我呢？ 以上兩句運用的修辭依序為何？,轉化、譬喻,譬喻、設問,誇飾、摹寫,疊字、轉化,2
國語,「人的相異一如書的不同。」上句運用了哪種修辭？,擬人,誇飾,排比,譬喻,4
國語,「我想，她說的該是別人，怎會是我呢？」上句運用了哪一種修辭法？,設問,類疊,借代,擬人,1
國語,下列哪一個選項使用的修辭和「細細的咀嚼」相同？,金色的樹林中有兩條岔路,江面映照的波光如白晝般明亮,雨密密的斜織著,我的心已墜入痛苦的深淵,3
國語,下列哪一個句子運用了「譬喻」修辭？,每一個路口都有希望和友誼等待著，等待著攜上你們的手，做你們忠誠的夥伴,剩下無數個空曠的日子，剩下無數個綺麗的夢，讓我重溫，讓我悄悄去追尋著歲月的溫暖,我用我這盞小小的燈照耀著你們，照耀著你們的童年時代,在啟明星升起的時候，大膽的跨出童年的門檻，然後踏上自己的小路，像蒲公英一樣，走向遙遠,4
國語,下列哪一個句子與「我用我這盞小小的燈照耀著你們，照耀著你們的童年時代」運用相同的修辭？,她在舞臺上甩動著秀髮，盡情施展她的魅力,我該如何去實現這個夢想呢？,她的頭髮有如稻草般乾枯、雜亂，令人不忍直視,人有夢想，就會付諸實行，付諸實行，就會有所收穫,3
國語,「剩下無數個空曠的日子，剩下無數個綺麗的夢，讓我重溫，讓我悄悄去追尋著歲月的溫暖。」請問我們無法從哪個詞語看出這句使用了「類疊」修辭？,剩下,日子,讓我,悄悄,2
國語,「在啟明星升起的時候，大膽的跨出童年的門檻，然後踏上自己的小路，像蒲公英一樣，走向遙遠。」此句使用「譬喻」修辭法，運用這種修辭會有什麼效果？,用其他事物比喻，讓讀者易於想像,仔細描寫所見所聞，使讀者有如身歷其境,重複字詞，使行文更有節奏感,引用名言以加強自己的論點,1
國語,１)你呢？願不願意也告訴我你的成長故事呢？２)又認識了她的朋友，她的朋友的朋友。以上兩句運用的修辭依序為何？,譬喻、設問,頂真、轉化,轉化、譬喻,設問、頂真,4
國語,下列哪一個句子沒有運用「譬喻」修辭？,我開始像蝸牛一般，戰戰兢兢的伸出觸角,我孤零零的，彷彿被棄置於荒島,我想，她說的該是別人，怎麼會是我呢？,人的相異一如書的不同，值得我們細細咀嚼,3
國語,「利用事件間的相似點，透過某一事物來說明另一個事物，使讀者更容易想像。」下列哪一句運用的修辭不能達到上述效果？,搖曳的百褶裙如美麗浪花，不斷撞擊著我的心,鋪滿油桐花的小路好似柔軟又潔白的地毯,這棵大樹像是一張大傘，為大家遮擋風雨,牠們長得一模一樣，讓人難以分辨,4
國語,「誰最能和老師辯論？誰最有把握提個問題考倒老師？還不是我們六年級。」這句話運用了哪一種修辭？,誇飾,引用,設問,映襯,3
國語,「這個階段的結束，是另一個階段的開始。」這句話運用了哪一種修辭？,誇飾,感嘆,排比,映襯,4
國語,引用是指「在文章中援用他人的話或典故、俗語等，以加強言論的真實性、說服力、表現力」，下列哪一個選項為「引用」修辭？,雖然老師們一再的說：「這個階段的結束，是另一個階段的開始」,在此刻看來，油然而生「有幸受教」的感謝,在畢業紀念冊的空白頁，一定要寫下「摯友，你是我永遠的知己」,禁不住留下「不捨」的眼淚,1
